increase_frequency:1000 first_frequency:10 last_frequency:100
15.0 0.6745 0.0049 
15.0 0.6647 0.0000 
15.0 0.6843 0.0049 
15.0 0.6403 0.0049 
15.0 0.6403 0.0049 
15.0 0.6745 0.0049 
15.0 0.6696 0.0049 
15.0 0.6745 0.0049 
15.0 0.6647 0.0049 
15.0 0.6452 0.0049 
15.0 0.6452 0.0049 
15.0 0.6452 0.0049 
15.0 0.6403 0.0049 
15.0 0.6452 0.0049 
15.0 0.6354 0.0049 
15.0 0.6598 0.0049 
15.0 0.6256 0.0049 
15.0 0.6500 0.0049 
15.0 0.6109 0.0000 
15.0 0.6549 0.0049 
15.0 0.6452 0.0049 
15.0 0.6549 0.0049 
15.0 0.6207 0.0049 
15.0 0.6500 0.0049 
15.0 0.5670 0.0049 
15.0 0.6109 0.0098 
15.0 0.6061 0.0049 
15.0 0.6403 0.0049 
15.0 0.6403 0.0049 
15.0 0.6354 0.0049 
25.0kHz
25.0 0.9726 0.0440 
25.0 0.9775 0.0489 
25.0 0.9873 0.0489 
25.0 0.9873 0.0538 
25.0 0.9873 0.0684 
25.0 1.0411 0.0489 
25.0 0.9775 0.0684 
25.0 0.9775 0.0489 
25.0 0.9775 0.0391 
25.0 0.9824 0.0489 
25.0 1.0753 0.0733 
25.0 0.9726 0.0538 
25.0 0.9873 0.0489 
25.0 0.9775 0.0489 
25.0 0.9873 0.0538 
25.0 1.0508 0.0489 
25.0 0.9726 0.0489 
25.0 0.9775 0.0538 
25.0 0.9726 0.0538 
25.0 0.9775 0.0489 
25.0 0.9971 0.0489 
25.0 0.9629 0.0489 
25.0 0.9775 0.0489 
25.0 0.9726 0.0489 
25.0 0.9775 0.0489 
25.0 0.9384 0.0538 
25.0 0.9629 0.0538 
25.0 0.9775 0.0538 
25.0 0.9677 0.0489 
25.0 0.9775 0.0538 
25.0 0.9775 0.0538 
25.0 0.9629 0.0538 
25.0 0.9677 0.0489 
25.0 0.9726 0.0489 
25.0 0.9775 0.0538 
25.0 1.0362 0.0538 
25.0 0.9629 0.0489 
25.0 0.9629 0.0489 
25.0 0.9677 0.0489 
25.0 0.9677 0.0538 
25.0 1.0557 0.0538 
25.0 0.9629 0.0489 
25.0 0.9629 0.0489 
25.0 0.9677 0.0489 
25.0 0.9726 0.0489 
25.0 0.9482 0.0489 
25.0 0.9629 0.0538 
25.0 0.9629 0.0538 
25.0 0.9677 0.0489 
25.0 0.9677 0.0733 
35.0kHz
35.0 1.5249 0.1369 
35.0 1.5738 0.1417 
35.0 1.5787 0.1466 
35.0 1.6080 0.1466 
35.0 1.5934 0.1417 
35.0 1.5934 0.1417 
35.0 1.6031 0.1466 
35.0 1.6276 0.1417 
35.0 1.6080 0.1515 
35.0 1.6129 0.1466 
35.0 1.6129 0.1466 
35.0 1.5396 0.1906 
35.0 1.5836 0.1417 
35.0 1.6276 0.1417 
35.0 1.5640 0.1369 
35.0 1.5689 0.1417 
35.0 1.4761 0.1417 
35.0 1.5836 0.1320 
35.0 1.5787 0.1417 
35.0 1.5885 0.1417 
35.0 1.5787 0.1466 
35.0 1.5591 0.1466 
35.0 1.5738 0.1466 
35.0 1.5885 0.1466 
35.0 1.5836 0.1466 
35.0 1.6080 0.1466 
35.0 1.5640 0.1466 
35.0 1.5543 0.1466 
35.0 1.5836 0.1466 
35.0 1.5836 0.1466 
35.0 1.5591 0.1466 
35.0 1.5738 0.1466 
35.0 1.6227 0.1466 
35.0 1.5494 0.1613 
35.0 1.5934 0.1466 
35.0 1.6129 0.1466 
35.0 1.5787 0.1320 
35.0 1.5200 0.1515 
35.0 1.5738 0.1515 
35.0 1.5249 0.1515 
35.0 1.5396 0.1466 
35.0 1.5543 0.1515 
35.0 1.5543 0.1515 
35.0 1.5298 0.1466 
35.0 1.5543 0.1515 
35.0 1.5591 0.1466 
35.0 1.5298 0.1466 
35.0 1.5885 0.1466 
35.0 1.5738 0.1466 
35.0 1.5934 0.1515 
45.0kHz
45.0 0.6305 0.0684 
45.0 0.3763 0.0342 
45.0 0.3910 0.0196 
45.0 0.3421 0.0196 
45.0 0.3177 0.0098 
45.0 0.3470 0.0000 
45.0 0.3421 0.0049 
45.0 0.3421 0.0098 
45.0 0.3666 0.0049 
45.0 0.3470 0.0049 
45.0 0.3519 0.0000 
45.0 0.3372 0.0049 
45.0 0.3275 0.0000 
45.0 0.3470 0.0049 
45.0 0.3226 0.0049 
45.0 0.3568 0.0049 
45.0 0.3372 0.0049 
45.0 0.3470 0.0049 
45.0 0.3763 0.0049 
45.0 0.3275 0.0049 
45.0 0.3226 0.0049 
45.0 0.3519 0.0147 
45.0 0.2981 0.0049 
45.0 0.3421 0.0049 
45.0 0.3470 0.0049 
45.0 0.3324 0.0049 
45.0 0.2786 0.0049 
45.0 0.3715 0.0342 
45.0 0.3421 0.0098 
45.0 0.3812 0.0049 
45.0 0.3470 0.0000 
45.0 0.3421 0.0049 
45.0 0.3568 0.0049 
45.0 0.2981 0.0049 
45.0 0.3568 0.0049 
45.0 0.3324 0.0049 
45.0 0.3324 0.0049 
45.0 0.3275 0.0000 
45.0 0.3275 0.0049 
45.0 0.3324 0.0098 
45.0 0.3763 0.0049 
45.0 0.3372 0.0049 
45.0 0.3617 0.0049 
45.0 0.3372 0.0000 
45.0 0.4057 0.0049 
45.0 0.2884 0.0049 
45.0 0.3470 0.0098 
45.0 0.3715 0.0049 
45.0 0.3372 0.0000 
45.0 0.3519 0.0049 
55.0kHz
55.0 0.1515 0.0000 
55.0 0.0635 0.0000 
55.0 0.0049 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0049 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0098 0.0000 
55.0 0.0000 0.0000 
55.0 0.0049 0.0000 
55.0 0.0049 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0049 0.0000 
55.0 0.0049 0.0000 
55.0 0.0049 0.0000 
55.0 0.0049 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0049 0.0000 
55.0 0.0049 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0098 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
55.0 0.0000 0.0000 
65.0kHz
65.0 0.4692 0.0244 
65.0 0.5083 0.0147 
65.0 0.5083 0.0196 
65.0 0.5181 0.0196 
65.0 0.5474 0.0244 
65.0 0.5767 0.0244 
65.0 0.5816 0.0244 
65.0 0.5718 0.0098 
65.0 0.5767 0.0244 
65.0 0.5230 0.0196 
65.0 0.4839 0.0196 
65.0 0.5670 0.0098 
65.0 0.5572 0.0196 
65.0 0.5523 0.0196 
65.0 0.5914 0.0196 
65.0 0.5816 0.0342 
65.0 0.5865 0.0244 
65.0 0.6061 0.0244 
65.0 0.6305 0.0244 
65.0 0.6549 0.0293 
65.0 0.6452 0.0342 
65.0 0.7380 0.0342 
65.0 0.6598 0.0342 
65.0 0.7038 0.0391 
65.0 0.7087 0.0391 
65.0 0.7038 0.0391 
65.0 0.7087 0.0489 
65.0 0.7234 0.0391 
65.0 0.7185 0.0391 
65.0 0.7234 0.0391 
65.0 0.7234 0.0293 
65.0 0.7234 0.0391 
65.0 0.7234 0.0391 
65.0 0.7674 0.0342 
65.0 0.7380 0.0391 
65.0 0.7527 0.0391 
65.0 0.7087 0.0391 
65.0 0.7331 0.0635 
65.0 0.7283 0.0391 
65.0 0.7331 0.0391 
65.0 0.7234 0.0391 
65.0 0.7331 0.0391 
65.0 0.7185 0.0391 
65.0 0.7185 0.0440 
65.0 0.7136 0.0440 
65.0 0.7234 0.0538 
65.0 0.7429 0.0440 
65.0 0.7869 0.0440 
65.0 0.7380 0.0587 
65.0 0.7283 0.0440 
75.0kHz
75.0 1.0117 0.1417 
75.0 1.0166 0.1515 
75.0 1.0459 0.1515 
75.0 1.0215 0.1515 
75.0 0.9824 0.1515 
75.0 1.0068 0.1466 
75.0 1.0166 0.1515 
75.0 1.0753 0.1222 
75.0 1.0215 0.1515 
75.0 1.0411 0.1124 
75.0 1.0020 0.1515 
75.0 1.0068 0.1466 
75.0 1.0411 0.1515 
75.0 1.0215 0.1515 
75.0 0.9824 0.1515 
75.0 0.9971 0.1515 
75.0 1.0166 0.1417 
75.0 1.0850 0.1466 
75.0 1.0117 0.1808 
75.0 1.0606 0.1515 
75.0 0.9971 0.0978 
75.0 1.0068 0.1466 
75.0 1.0215 0.1026 
75.0 1.0117 0.1515 
75.0 0.9971 0.1369 
75.0 0.9922 0.1466 
75.0 1.0166 0.1466 
75.0 1.1632 0.1515 
75.0 1.0215 0.1515 
75.0 1.0704 0.1466 
75.0 1.0166 0.1515 
75.0 1.0264 0.1417 
75.0 1.0606 0.1515 
75.0 1.0802 0.1613 
75.0 1.1388 0.1613 
75.0 1.1437 0.1320 
75.0 1.0704 0.1564 
75.0 1.0655 0.1613 
75.0 1.0850 0.1711 
75.0 1.0411 0.1711 
75.0 1.0655 0.1711 
75.0 1.0802 0.1711 
75.0 1.0753 0.1711 
75.0 1.0850 0.1760 
75.0 1.1584 0.1662 
75.0 1.0557 0.1760 
75.0 1.0704 0.1808 
75.0 1.0850 0.1711 
75.0 1.0704 0.1466 
75.0 1.0997 0.1760 
85.0kHz
85.0 1.3734 0.2053 
85.0 1.4223 0.2151 
85.0 1.3490 0.2053 
85.0 1.3978 0.2102 
85.0 1.4223 0.1662 
85.0 1.3881 0.2102 
85.0 1.4027 0.2102 
85.0 1.4125 0.1320 
85.0 1.3832 0.2053 
85.0 1.4565 0.2053 
85.0 1.3978 0.2004 
85.0 1.3832 0.2102 
85.0 1.5298 0.2151 
85.0 1.4125 0.1320 
85.0 1.3930 0.2102 
85.0 1.4223 0.2053 
85.0 1.4858 0.2395 
85.0 1.4125 0.2102 
85.0 1.4076 0.2102 
85.0 1.3930 0.2199 
85.0 1.4076 0.2053 
85.0 1.4125 0.2053 
85.0 1.3832 0.2102 
85.0 1.3490 0.2102 
85.0 1.4027 0.2102 
85.0 1.3881 0.2199 
85.0 1.4125 0.2053 
85.0 1.5005 0.1857 
85.0 1.3978 0.1955 
85.0 1.4174 0.2102 
85.0 1.4223 0.2151 
85.0 1.3832 0.2053 
85.0 1.4076 0.2053 
85.0 1.3783 0.1711 
85.0 1.4076 0.2053 
85.0 1.4076 0.2053 
85.0 1.3881 0.1662 
85.0 1.4125 0.2053 
85.0 1.4076 0.2053 
85.0 1.3930 0.2688 
85.0 1.4174 0.2053 
85.0 1.4076 0.2102 
85.0 1.4027 0.1466 
85.0 1.4125 0.2102 
85.0 1.3881 0.2053 
85.0 1.3685 0.2297 
85.0 1.4027 0.2053 
85.0 1.3930 0.2102 
85.0 1.4223 0.2199 
85.0 1.3783 0.2053 
95.0kHz
95.0 1.4761 0.2981 
95.0 1.4809 0.3030 
95.0 1.4614 0.3079 
95.0 1.4956 0.2884 
95.0 1.4223 0.2493 
95.0 1.5054 0.3079 
95.0 1.5103 0.3030 
95.0 1.5591 0.3030 
95.0 1.5543 0.3030 
95.0 1.4418 0.3030 
95.0 1.4712 0.3910 
95.0 1.5200 0.3275 
95.0 1.4418 0.2981 
95.0 1.5152 0.3079 
95.0 1.4418 0.3079 
95.0 1.5103 0.3079 
95.0 1.4565 0.3275 
95.0 1.5103 0.2053 
95.0 1.4516 0.3324 
95.0 1.5005 0.3030 
95.0 1.4761 0.3079 
95.0 1.5005 0.3030 
95.0 1.4712 0.3030 
95.0 1.4809 0.2248 
95.0 1.5103 0.3177 
95.0 1.4712 0.2737 
95.0 1.5738 0.3079 
95.0 1.5591 0.3079 
95.0 1.4712 0.3079 
95.0 1.5103 0.3079 
95.0 1.4712 0.3079 
95.0 1.4321 0.3030 
95.0 1.5494 0.3030 
95.0 1.5103 0.3079 
95.0 1.5249 0.3030 
95.0 1.4516 0.3030 
95.0 1.5249 0.2981 
95.0 1.4614 0.3421 
95.0 1.5249 0.2199 
95.0 1.4565 0.2933 
95.0 1.5200 0.3030 
95.0 1.4761 0.3079 
95.0 1.5152 0.3079 
95.0 1.4761 0.3128 
95.0 1.5005 0.2884 
95.0 1.5005 0.3226 
95.0 1.5054 0.3030 
95.0 1.5054 0.3030 
95.0 1.4907 0.3030 
95.0 1.5298 0.3030 
100kHz
100 1.4565 0.2933 
100 1.3636 0.2933 
100 1.4516 0.2981 
100 1.4125 0.2933 
100 1.4467 0.2933 
100 1.3685 0.2933 
100 1.3783 0.2981 
100 1.4565 0.2248 
100 1.4223 0.2444 
100 1.4565 0.3177 
100 1.5591 0.3079 
100 1.3832 0.2981 
100 1.4614 0.2933 
100 1.4370 0.2933 
100 1.4467 0.2981 
100 1.5445 0.2933 
100 1.3881 0.2933 
100 1.4663 0.2933 
100 1.4761 0.2933 
100 1.4076 0.2933 
100 1.5054 0.2933 
100 1.3978 0.2884 
100 1.4663 0.2835 
100 1.4956 0.2102 
100 1.3832 0.2933 
100 1.5445 0.3519 
100 1.4027 0.3226 
100 1.4614 0.2102 
100 1.4614 0.2102 
100 1.4663 0.3226 
100 1.5054 0.3128 
100 1.4125 0.2933 
100 1.4614 0.2884 
100 1.4956 0.2981 
100 1.5298 0.2981 
100 1.5054 0.2981 
100 1.4272 0.2981 
100 1.4614 0.3030 
100 1.4761 0.3030 
100 1.5347 0.3030 
100 1.5152 0.3030 
100 1.4321 0.3030 
100 1.4614 0.3079 
100 1.4663 0.3128 
100 1.4858 0.2933 
100 1.5249 0.2590 
100 1.4370 0.2737 
100 1.4712 0.2981 
100 1.4614 0.2493 
100 1.4858 0.2639 
stop
increase_frequency:10000 first_frequency:5 last_frequency:100
frequency transmission_ep receiving_ep
5kHz
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
15.0kHz
15.0 0.3715 0.0000 
15.0 0.3079 0.0000 
15.0 0.3226 0.0000 
15.0 0.3324 0.0000 
15.0 0.3568 0.0000 
15.0 0.3275 0.0000 
15.0 0.4008 0.0000 
15.0 0.3128 0.0000 
15.0 0.3568 0.0000 
15.0 0.3568 0.0000 
15.0 0.3617 0.0000 
15.0 0.3715 0.0000 
15.0 0.3519 0.0000 
15.0 0.4008 0.0000 
15.0 0.3470 0.0000 
15.0 0.4106 0.0000 
15.0 0.3568 0.0000 
15.0 0.3519 0.0000 
15.0 0.3568 0.0000 
15.0 0.3910 0.0000 
25.0kHz
25.0 0.9335 0.0293 
25.0 0.9140 0.0391 
25.0 0.9189 0.0391 
25.0 0.9140 0.0391 
25.0 0.9189 0.0391 
25.0 0.9042 0.0391 
25.0 0.9140 0.0391 
25.0 0.9238 0.0391 
25.0 0.9238 0.0391 
25.0 0.9238 0.0391 
25.0 0.8847 0.0391 
25.0 0.9140 0.0391 
25.0 0.9238 0.0391 
25.0 0.9238 0.0391 
25.0 0.9286 0.0391 
25.0 0.8944 0.0391 
25.0 0.9238 0.0391 
25.0 0.9286 0.0391 
25.0 0.9286 0.0391 
25.0 0.9286 0.0391 
35.0kHz
35.0 1.2219 0.1173 
35.0 1.2414 0.1222 
35.0 1.3441 0.1271 
35.0 1.4027 0.1417 
35.0 1.4076 0.1320 
35.0 1.4614 0.1320 
35.0 1.5689 0.0538 
35.0 1.5249 0.1320 
35.0 1.5005 0.1369 
35.0 1.5054 0.1466 
35.0 1.4516 0.1320 
35.0 1.4418 0.1320 
35.0 1.3832 0.1271 
35.0 1.2952 0.1271 
35.0 1.2757 0.1222 
35.0 1.1975 0.1222 
35.0 1.2268 0.1222 
35.0 1.2366 0.1222 
35.0 1.2708 0.1222 
35.0 1.2366 0.1173 
45.0kHz
45.0 0.5376 0.0684 
45.0 0.4643 0.0293 
45.0 0.4399 0.0098 
45.0 0.3666 0.0049 
45.0 0.3030 0.0000 
45.0 0.2737 0.0049 
45.0 0.2835 0.0049 
45.0 0.2590 0.0049 
45.0 0.3079 0.0049 
45.0 0.2590 0.0000 
45.0 0.2835 0.0049 
45.0 0.2346 0.0000 
45.0 0.2786 0.0049 
45.0 0.2297 0.0000 
45.0 0.2688 0.0049 
45.0 0.2590 0.0049 
45.0 0.2981 0.0000 
45.0 0.2639 0.0049 
45.0 0.2590 0.0098 
45.0 0.2493 0.0000 
55.0kHz
55.0 0.1124 0.0000 
55.0 0.0684 0.0000 
55.0 0.0147 0.0000 
55.0 0.0098 0.0000 
55.0 0.0098 0.0000 
55.0 0.0196 0.0000 
55.0 0.0196 0.0000 
55.0 0.0244 0.0000 
55.0 0.0049 0.0000 
55.0 0.0196 0.0000 
55.0 0.0098 0.0000 
55.0 0.0000 0.0000 
55.0 0.0098 0.0000 
55.0 0.0147 0.0000 
55.0 0.0196 0.0000 
55.0 0.0244 0.0000 
55.0 0.0147 0.0000 
55.0 0.0049 0.0000 
55.0 0.0049 0.0000 
55.0 0.0000 0.0000 
65.0kHz
65.0 0.7038 0.0196 
65.0 0.6989 0.0293 
65.0 0.7087 0.0293 
65.0 0.6989 0.0293 
65.0 0.7038 0.0342 
65.0 0.6891 0.0293 
65.0 0.6843 0.0293 
65.0 0.7234 0.0342 
65.0 0.7136 0.0293 
65.0 0.7038 0.0342 
65.0 0.6794 0.0293 
65.0 0.6891 0.0489 
65.0 0.6891 0.0342 
65.0 0.6843 0.0293 
65.0 0.6940 0.0244 
65.0 0.6989 0.0293 
65.0 0.7136 0.0293 
65.0 0.7136 0.0342 
65.0 0.6891 0.0244 
65.0 0.7283 0.0293 
75.0kHz
75.0 0.9824 0.1613 
75.0 1.0411 0.1613 
75.0 1.0753 0.1222 
75.0 1.0557 0.1613 
75.0 1.0411 0.1271 
75.0 1.0899 0.1613 
75.0 1.0313 0.1564 
75.0 1.0753 0.1613 
75.0 1.0508 0.1564 
75.0 1.0411 0.1613 
75.0 1.0899 0.1564 
75.0 1.0362 0.1613 
75.0 1.0850 0.1613 
75.0 1.0508 0.1955 
75.0 1.0411 0.1564 
75.0 1.0655 0.1271 
75.0 1.0362 0.1613 
75.0 1.0997 0.1515 
75.0 1.0606 0.1613 
75.0 1.0362 0.1613 
85.0kHz
85.0 1.3441 0.1760 
85.0 1.3783 0.1906 
85.0 1.3539 0.2004 
85.0 1.3441 0.2102 
85.0 1.5249 0.1955 
85.0 1.3587 0.2004 
85.0 1.3587 0.1564 
85.0 1.3783 0.2004 
85.0 1.4663 0.2004 
85.0 1.3539 0.1662 
85.0 1.3734 0.2004 
85.0 1.3392 0.2004 
85.0 1.4076 0.2639 
85.0 1.3636 0.2004 
85.0 1.3392 0.2053 
85.0 1.4907 0.1417 
85.0 1.3539 0.2053 
85.0 1.3539 0.2004 
85.0 1.3881 0.2102 
85.0 1.4712 0.2004 
95.0kHz
95.0 1.4565 0.2933 
95.0 1.4370 0.2981 
95.0 1.4516 0.3177 
95.0 1.4663 0.2493 
95.0 1.4223 0.3128 
95.0 1.5054 0.2981 
95.0 1.4809 0.2981 
95.0 1.4663 0.2933 
95.0 1.4125 0.2933 
95.0 1.4712 0.2248 
95.0 1.4614 0.2297 
95.0 1.4321 0.2786 
95.0 1.4467 0.2981 
95.0 1.5005 0.2981 
95.0 1.4223 0.3030 
95.0 1.4907 0.3030 
95.0 1.4321 0.2981 
95.0 1.4956 0.3226 
95.0 1.4272 0.2933 
95.0 1.4858 0.2981 
100kHz
100 1.5494 0.2884 
100 1.3490 0.2884 
100 1.4174 0.2884 
100 1.4076 0.2737 
100 1.4565 0.2933 
100 1.5640 0.3421 
100 1.3539 0.2444 
100 1.4223 0.1906 
100 1.4027 0.2933 
100 1.4761 0.3079 
100 1.4516 0.2835 
100 1.3636 0.2835 
100 1.4125 0.2884 
100 1.4027 0.2933 
100 1.4858 0.2884 
100 1.4467 0.2835 
100 1.3636 0.2884 
100 1.4076 0.2835 
100 1.4027 0.2835 
100 1.4712 0.2835 
stop
increase_frequency:10000 first_frequency:5 last_frequency:100
frequency transmission_ep receiving_ep
5kHz
5 0.0000 0.0000 
5 0.0049 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
15.0kHz
15.0 0.3519 0.0000 
15.0 0.4301 0.0000 
15.0 0.3959 0.0000 
15.0 0.4106 0.0000 
15.0 0.3910 0.0000 
15.0 0.3763 0.0000 
15.0 0.3568 0.0000 
15.0 0.5132 0.0000 
15.0 0.4057 0.0000 
15.0 0.4301 0.0000 
15.0 0.4350 0.0000 
15.0 0.3812 0.0000 
15.0 0.4106 0.0000 
15.0 0.3910 0.0000 
15.0 0.4106 0.0000 
25.0kHz
25.0 0.9482 0.0440 
25.0 0.9531 0.0489 
25.0 0.9531 0.0489 
25.0 0.9580 0.0489 
25.0 0.9629 0.0489 
25.0 0.8798 0.0489 
25.0 0.9531 0.0489 
25.0 0.9580 0.0489 
25.0 0.9531 0.0538 
25.0 0.9677 0.0489 
25.0 0.9189 0.0489 
25.0 0.9531 0.0489 
25.0 0.9580 0.0489 
25.0 0.9580 0.0489 
25.0 0.9677 0.0489 
35.0kHz
35.0 1.2805 0.1466 
35.0 1.3392 0.1369 
35.0 1.3245 0.1417 
35.0 1.3294 0.1417 
35.0 1.3392 0.1417 
35.0 1.3343 0.1417 
35.0 1.3050 0.1417 
35.0 1.3343 0.1417 
35.0 1.3441 0.1417 
35.0 1.3196 0.1417 
35.0 1.3343 0.1417 
35.0 1.3050 0.1417 
35.0 1.3196 0.1466 
35.0 1.3587 0.1417 
35.0 1.3734 0.1417 
45.0kHz
45.0 0.5670 0.0587 
45.0 0.4936 0.0342 
45.0 0.4741 0.0147 
45.0 0.4790 0.0098 
45.0 0.4741 0.0000 
45.0 0.4497 0.0049 
45.0 0.3812 0.0000 
45.0 0.4106 0.0342 
45.0 0.2884 0.0000 
45.0 0.3421 0.0000 
45.0 0.3128 0.0000 
45.0 0.2590 0.0000 
45.0 0.3275 0.0098 
45.0 0.3226 0.0000 
45.0 0.3372 0.0000 
55.0kHz
55.0 0.1417 0.0000 
55.0 0.0635 0.0000 
55.0 0.0342 0.0000 
55.0 0.0244 0.0000 
55.0 0.0098 0.0000 
55.0 0.0098 0.0000 
55.0 0.0098 0.0000 
55.0 0.0000 0.0000 
55.0 0.0196 0.0000 
55.0 0.0244 0.0000 
55.0 0.0196 0.0000 
55.0 0.0147 0.0000 
55.0 0.0098 0.0000 
55.0 0.0000 0.0000 
55.0 0.0098 0.0000 
65.0kHz
65.0 0.4936 0.0049 
65.0 0.4985 0.0049 
65.0 0.5279 0.0098 
65.0 0.4936 0.0098 
65.0 0.5132 0.0147 
65.0 0.4936 0.0244 
65.0 0.5181 0.0098 
65.0 0.5181 0.0147 
65.0 0.5279 0.0147 
65.0 0.4839 0.0342 
65.0 0.5816 0.0147 
65.0 0.6598 0.0147 
65.0 0.5034 0.0049 
65.0 0.5327 0.0049 
65.0 0.5132 0.0098 
75.0kHz
75.0 1.1339 0.1564 
75.0 1.1632 0.1613 
75.0 1.1828 0.1613 
75.0 1.1584 0.1662 
75.0 1.1193 0.1711 
75.0 1.1388 0.1662 
75.0 1.1584 0.1662 
75.0 1.2366 0.1662 
75.0 1.1632 0.1662 
75.0 1.1290 0.2493 
75.0 1.1388 0.1662 
75.0 1.1730 0.1515 
75.0 1.1632 0.1662 
75.0 1.1632 0.1417 
75.0 1.1241 0.1662 
85.0kHz
85.0 1.3734 0.1857 
85.0 1.3783 0.1906 
85.0 1.3930 0.2248 
85.0 1.3783 0.1906 
85.0 1.5249 0.1906 
85.0 1.3685 0.1320 
85.0 1.3832 0.1906 
85.0 1.4027 0.1955 
85.0 1.4907 0.1857 
85.0 1.3832 0.1906 
85.0 1.4027 0.1955 
85.0 1.3636 0.1955 
85.0 1.4272 0.1955 
85.0 1.3978 0.1906 
85.0 1.3685 0.1857 
95.0kHz
95.0 1.4712 0.2737 
95.0 1.5249 0.2835 
95.0 1.5152 0.2835 
95.0 1.4956 0.2933 
95.0 1.4516 0.2884 
95.0 1.5934 0.2835 
95.0 1.5640 0.2835 
95.0 1.5738 0.2542 
95.0 1.4809 0.2395 
95.0 1.5934 0.2933 
95.0 1.4712 0.2884 
95.0 1.5249 0.2933 
95.0 1.4663 0.2933 
95.0 1.5298 0.2981 
95.0 1.4761 0.3177 
100kHz
100 1.4516 0.3079 
100 1.3930 0.2933 
100 1.4712 0.2688 
100 1.4174 0.2835 
100 1.3734 0.2933 
100 1.4565 0.2981 
100 1.3930 0.2884 
100 1.4761 0.2835 
100 1.4370 0.2884 
100 1.4076 0.2884 
100 1.5200 0.2884 
100 1.4027 0.2884 
100 1.4663 0.2835 
100 1.4516 0.2835 
100 1.4418 0.2835 
stop
increase_frequency:20000 first_frequency:5 last_frequency:100
frequency transmission_ep receiving_ep
5kHz
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
25.0kHz
25.0 0.8700 0.0342 
25.0 0.9433 0.0391 
25.0 0.9482 0.0391 
25.0 0.9531 0.0391 
25.0 0.9580 0.0391 
25.0 0.9482 0.0342 
25.0 0.9433 0.0391 
25.0 0.9531 0.0391 
25.0 0.9531 0.0391 
25.0 0.9531 0.0342 
25.0 1.0166 0.0391 
25.0 0.9433 0.0391 
25.0 0.9531 0.0342 
25.0 0.9531 0.0391 
25.0 0.9531 0.0196 
45.0kHz
45.0 0.3617 0.0147 
45.0 0.3030 0.0049 
45.0 0.3177 0.0049 
45.0 0.3226 0.0000 
45.0 0.3128 0.0000 
45.0 0.2786 0.0049 
45.0 0.3128 0.0098 
45.0 0.3226 0.0000 
45.0 0.2688 0.0196 
45.0 0.3275 0.0000 
45.0 0.3421 0.0000 
45.0 0.3128 0.0000 
45.0 0.2884 0.0049 
45.0 0.3470 0.0098 
45.0 0.3226 0.0000 
65.0kHz
65.0 0.3470 0.0049 
65.0 0.3324 0.0049 
65.0 0.3177 0.0391 
65.0 0.3372 0.0049 
65.0 0.3275 0.0049 
65.0 0.3226 0.0049 
65.0 0.3324 0.0000 
65.0 0.3372 0.0049 
65.0 0.3519 0.0098 
65.0 0.3470 0.0049 
65.0 0.3519 0.0098 
65.0 0.3275 0.0098 
65.0 0.4057 0.0049 
65.0 0.3470 0.0000 
65.0 0.3324 0.0098 
